Continent,Country,City,Activities,Eating out,Shopping,Chilling out,Transport,Sightseeing,Culture,Nightlife,Value for Money
Europe,Germany,Berlin,9.2,8.8,8.5,8.3,9.2,9.3,9.4,8.9,8.6
Europe,Italy,Rome,9.1,8.8,8.0,7.8,8.3,9.6,9.6,7.7,7.7
Europe,Spain,Madrid,8.7,8.8,8.6,8.0,9.1,8.8,9.1,8.8,8.1
Europe,United+Kingdom,London,9.2,8.2,8.9,7.8,9.0,9.4,9.3,8.4,6.6
Europe,Netherlands,Amsterdam,8.9,8.0,8.1,8.5,8.8,8.8,9.0,8.9,7.2
Europe,Czech+Republic,Prague,9.0,8.8,7.9,8.4,8.8,9.4,9.4,8.6,8.9
Europe,Austria,Vienna,8.8,8.4,8.0,8.3,9.2,9.2,9.5,7.6,7.4
Europe,Hungary,Budapest,9.1,8.8,8.0,9.1,8.8,9.3,9.3,8.9,9.1
Europe,Greece,Athens,8.5,8.6,7.6,7.7,8.5,9.1,9.2,7.5,8.2
Europe,Turkey,Istanbul,9.2,9.0,8.8,8.3,8.8,9.5,9.6,8.3,8.6
Europe,Ireland,Dublin,8.7,8.3,8.2,8.0,8.3,8.5,8.8,9.0,7.0
Europe,Belgium,Brussels,7.9,8.0,7.5,7.7,8.1,8.1,8.5,7.7,7.2
Europe,Portugal,Lisbon,9.0,8.8,8.2,8.6,9.0,9.2,9.2,8.6,8.9
Europe,Poland,Warsaw,8.0,8.6,7.9,7.9,8.5,8.3,8.6,8.0,8.6
Europe,Norway,Oslo,8.0,6.8,6.7,7.8,8.4,8.2,8.3,6.9,5.0
Europe,Sweden,Stockholm,8.9,7.8,8.0,8.5,8.6,9.0,9.1,7.6,6.3
Europe,Finland,Helsinki,8.0,7.6,7.8,8.0,8.8,8.1,8.3,7.4,6.2
Europe,Denmark,Copenhagen,8.7,7.8,7.9,8.5,8.4,8.8,8.9,7.9,6.4
Europe,Latvia,Riga,8.4,8.6,7.6,8.4,8.5,8.5,8.7,8.2,8.4
Europe,Estonia,Tallinn,8.6,8.6,7.6,8.7,8.4,9.0,9.1,8.3,8.5
Europe,Lithuania,Vilnius,8.1,8.6,7.4,8.3,7.9,8.5,8.6,7.5,8.8
Asia,Japan,Tokyo,9.2,9.3,9.1,7.9,9.3,9.1,9.3,8.5,7.5
Asia,South+Korea,Seoul,9.1,9.2,9.2,8.6,9.5,9.0,9.2,9.0,8.5
Asia,China,Beijing,9.0,8.6,8.1,7.2,9.0,9.3,9.2,7.4,8.3
Asia,China,Shanghai,8.4,8.9,8.8,7.5,9.3,8.4,8.0,8.4,7.9
Asia,Thailand,Bangkok,8.6,9.0,8.8,7.1,8.2,8.7,8.8,8.6,8.6
Asia,India,New+Delhi,7.5,7.4,7.5,5.7,7.2,8.0,7.9,6.1,7.4
Asia,India,Mumbai,7.1,8.0,7.4,5.9,7.4,7.3,7.7,6.9,6.8
Asia,Malaysia,Kuala+Lumpur,7.7,8.6,8.6,6.9,8.5,7.9,8.0,7.4,8.1
Asia,Singapore,Singapore,8.5,8.8,8.7,7.8,9.5,8.6,8.1,7.9,6.9
Asia,United+Arab+Emirates,Dubai,8.3,8.0,9.0,7.9,8.5,8.2,7.5,7.2,7.3
